"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"9c3ef60c-8be4-4670-90ed-0f1fe3c9a98f","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Muchas gracias por los consejos. Dios le bendiga siempre 🙏Y aplausos para usted  gran joven 👏👏👏👏👏👏👏👏Gracias por  hacer tiempo  para ayudar a quien lo necesita","@AnaMariaMancilla-l2i","2025-06-19T18:41:49Z","2026-05-13T23:18:57.077049Z","es","2","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugy-YNjvGp9JbcUEa994AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"787fff0b-b0cd-4e77-8eab-62092d2a3d41","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Yo a los 11 tuve anemia severa... Bueno anemia, fue realmente horrible, cuando caminaba 5 metros a una velocidad normal literalmente me tenía que detener para recuperar el aire o beber algo de agua. Sonará gracioso y estúpido pero el caminar era tan cansado que hacerlo era como pujar para hacer del baño. Cuando me bañaba literalmente me tenía que sentar para descansar 3 minutos y terminar de bañarme. Se me caía demasiado él cabello y así. Resultó que era anemia por falta de hierro y pérdida de sangre por ovario poliquístico xd","@whyyyyyy5021","2025-05-20T02:51:06Z","2026-05-13T23:18:57.077096Z","es","73","11","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgxhClG9JYit4_I-Q114AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"ea7756d4-4923-4acc-b075-b4439c6c10bc","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","En un principio pense que tenia anemia, con los síntomas de cansancio y fatiga, pero recordé que me hice analisis de sangre y andaba bien, asi que solo soy un webon.
Gracias doc.","@nameless1380","2025-05-20T04:19:04Z","2026-05-13T23:18:57.077126Z","es","117","8","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugyjy6z3DB-F5TLsPut4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"894183e2-f88e-4f0c-a548-6bf8fe9b9f6a","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Recuerdo cuando tuve anemia hemolitica, tardaron semanas en detectarme que era lo que tenía ya que me habían dicho que podría ser hepatitis y lo cual mi tipo de anemia era muy poco común, había visto videos de los síntomas y nunca le di importancia hasta que caí a tal grado de solo pararme y vomitar, no comer porque si lo intentaba todo lo vomitaba, incluso sin poder tomar agua porque igual lo regresaba, caí internado gravemente ya que mi hemoglobina la tenía en 3.2 lo cual a mi edad mínimo era de 16, ahora cada que veo este tipo de videos les pongo más atención.","@danielhdz8169","2025-06-02T09:55:45Z","2026-05-13T23:18:57.077570Z","es","5","1","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgxriJ488tMsiA-n63t4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"e0add82d-1b0e-4223-a996-3d880596006d","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Yo felizmente trabajando con mi Hemoglobina de 6.6 😅😅 y normalice el sentirme cansado, con falta de oxígeno con mínimos esfuerzos y el sx de pica a todo lo que da Pero a mi me daba por comer jabón de tocador algo muy extremo y trabajando como si nada en el hospital.... Pero ya estoy en tratamiento","@luisangeldiazavendano1508","2025-05-31T02:28:46Z","2026-05-13T23:18:57.077604Z","es","9","1","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgwXsXWyQ1_qHI4l24Z4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"a36011e4-5db9-4da3-b2ff-8e4fd37a2a1f","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Ok yo tengo anemia me lo diagnosticaron en el cole y mi doctora están ush que nunca me dijo cuál es, yo no como carne y tampoco veo que sea por eso mi madre me alimentaba bien cuando estaba, cuando se fue me pasó, se que es porque no como carne pero quiero saber porque los doctores no te dicen a veces cuál es, esa doctora no me trataba bien hasta que me fui de emergencia al hospital por una apéndice y ese doctor que me operó me dijo B12 DE de  por vida, me hacen exámenes de Sangre dos veces al año por el control que yo me pedí porque pago mi seguro pero nunca me dice nada esa señora, se guardan las cosas, legal prefiero el privado y si tengo los síntomas pero ella nunca me dijo solo tiene anemia y ya","@ashhunter1643","2025-05-26T12:46:37Z","2026-05-13T23:18:57.077771Z","es","6","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugx10mJKQAXKQeuh9tB4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"0787f9ab-a727-419d-adc4-1ebd1c076e25","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Dr. Polo, me comunico con usted pq tengo una duda, un temor en mi corazón que no me deja vivir. Mi hijo de 26 años estaba adicto al fentanilo. Lo traje a mi casa y fue un proceso de casi dos años que lo mantuve limpio y tomo los exámenes para entrar al Navy y los paso súper alto. Un día me levanté estaba en la cocina y sentí un ruido y fui a su cuarto y lo encontré y pensé que estaba dormido. Lo trate de levantar y no se levantaba y pensé que estaba roncando pero me di cuenta que tenía los labios y las uñas un poco azul no mucho Al rato volví y me di cuenta que no estaba respirando, botando una espuma por la boca y llamamos al 911. El final fue que tuve que tomar la decisión de desconectarlo porque su cerebro tenía mucho daño. Mi pregunta que le quiero hacer y que me atormenta, ¿Yo dejé morir a mi hijo? Esto no me deja vivir y necesito la respuesta pero sobretodo la verdad.... Le agradecería que me aclarar este dolor que tengo. En el hospital determinaron que lo que le pasó fue una SOBREDOSIS... Yo lo admiro mucho y me gusta sus cápsulas y aprendo mucho. Espero su ayuda","@jossiefeliciano4546","2025-05-20T05:36:46Z","2026-05-13T23:18:57.077897Z","es","9","6","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzaZOGdcGDInqkHr194AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"886fbded-32ca-4bcf-af06-e82995c46184","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","se ve una sombra del lado derecho tuyo colega solo tomalo en cuenta","@diaconomefistofeles1704","2025-05-20T03:36:00Z","2026-05-13T23:18:57.077910Z","es","17","1","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugzf3Kcg3bapbLPUUul4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"6dcfa56b-722f-48bc-8430-f9994adebc9c","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Todos los síntomas los tuve, hasta que me operaron el intestino delgado donde tenía un pequeño tumor, gracias a Dios por fin de dos años de varias crisis e internación dieron con el problema y ya estoy bien","@Paberi71","2025-05-21T01:36:52Z","2026-05-13T23:18:57.077948Z","es","21","2","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzM78Z_EelnTAs7dER4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"22a439df-8f0d-4f49-b5c5-b3e122e518cc","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Yo me acuerdo que tuve anemia a los 17/18 años y no solo tenia esa clase de síntomas sino que tambien muchi sueño, al levantarme sentia un mareo repentino y cuando intentaba comer algo el estomago me dolía demasiado que terminaba rechazando y solamente consumía líquidos como para saciar ese hambre, eso pasaba cuando hacia la dieta crudi vegana sin consumir ninguna clase de hierro limitandome ciertos alimentos, entre una cosa llevo a otra y así etc etc, pero bueno ahora como mejor a pesar de aun ser vegana 😅 pero esta vez con ayuda del nutriologo supe que hacer","@belj1752","2025-05-20T05:54:05Z","2026-05-13T23:18:57.078187Z","es","5","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgxMj2CxG9qRKh5RJmR4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"9c9eef3d-9a71-4577-9717-b7bb1a0aa5d7","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Muchas gracias doctor por sus concejos. Dios lo bendiga por sus conocimientos y la ayuda que brinda a la humanidad ❤❤","@clopez2861","2025-07-05T07:17:07Z","2026-05-13T23:18:57.946835Z","es","1","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugzf0fNP4bFU0LQWg8N4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"24eb58ac-5d4c-4ecc-89c4-c2a0a10b4d00","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Medico, muchas gracias por tus comentarios, habemos personas que estamos ajenos a algunos indicios y estos datos pueden ayudar mucho, muchas gracias, un abrazo.","@jorgealfredocalva1049","2025-07-28T12:47:18Z","2026-05-13T23:18:57.946893Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgwIhu7F-uOsNOFy1QR4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"7fd8d519-f54c-4b1f-be99-69847378ac22","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Y si solo me canso cuando hago algun tipo de ejercicio no leve pero tampoco extremo? Aparte me sudan mucho las manos tanto que incluso puede llegar a mojar, es tmb de anemia?","@mamberoi_2020","2025-09-28T05:28:41Z","2026-05-13T23:18:57.947400Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgyXthvTIiv8o2BgdzR4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"d2320974-4609-44ff-ac4c-ed5e00caece2","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Responda porfavor lo que se le pregunta, estaba solo cuando grabó este video??","@morrigan-s4z","2025-06-11T20:03:39Z","2026-05-13T23:18:57.947553Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugy-ZkqqLX3LAIOLsch4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"6588c38b-8190-4561-9606-ce98340c64c8","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","El suplemento de fumarato ferroso ayudaría, se puede tomar o no es recomendable suplementarse con ese compuesto?","@uusagui","2025-10-01T01:13:07Z","2026-05-13T23:18:57.947657Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugxo_gDZT_WzE8MaVy94AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"85712f85-9f9c-4511-a8a9-5dd08f33238c","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Lo quiero mucho Doctor Usted están claro nos ayuda mucho ❤🇨🇱","@MoreliaRosel","2025-06-20T16:32:49Z","2026-05-13T23:18:58.787458Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzEWNXrbQhkdDqWDld4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"64766ea7-0aab-4d8d-9caa-11adf4d2edd4","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Doc !!! Y que hay sobre la anemia perniciosa .....yo sentía que me iba a morir y que mi vida ya no tenía sentido 
Me daban tantos síntomas y depresión horrible 😢","@lolalopez4373","2025-06-05T01:58:43Z","2026-05-13T23:18:58.787721Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzgdsJVpzhQGYJk-Kp4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"b0fa9829-ad34-46be-96b1-33677058e223","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","La ansiedad por comer HIELO se llama PICA","@AlexisMont-s","2025-05-31T19:54:27Z","2026-05-13T23:18:58.788034Z","es","1","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugxn093km_9wkJls2454AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"898d7963-ad72-4ffa-a64d-8c479498b8ef","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Tomar vitaminas ayuda ?","@LauraGarcíaFernández-t1k","2025-06-29T03:47:49Z","2026-05-13T23:18:58.788170Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugw3qip_IaSnGmkvmq54AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"818714d2-ec21-4310-8b59-9d63bb0facba","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Yo creí que solo era olvidadiza 😮","@Synchronicity0","2025-06-20T07:38:09Z","2026-05-13T23:18:58.788263Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgxZSm8vPZCuJfhcWRN4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"ce34dfc1-e2d2-4293-b7ea-ac611248d59b","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Doctor, solo tomelo en cuenta.","@gabyluol27","2025-07-27T06:30:52Z","2026-05-13T23:18:58.788345Z","es","0","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgyX8HrRI6N019r5eml4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"b3dc1463-7139-4ff0-8ca3-570945c828e5","youtube","Mr Doctor","https://www.youtube.com/watch?v=Y7MtxGiKAiU","comment","ASÍ es el COMPORTAMIENTO de un 😵‍💫 ADULTO con AUTISMO 👉🏻 NO DIAGNOSTICADO 🗂️❌ @Dr.MauricioLeija","Soy Asperger (TEA nivel 1 según a quien preguntes) no diagnosticado, ya que en los 80 y 90 el diagnóstico estaba reservado a lo que conocemos como nivel 2. 
Siempre he sido una persona cuadriculada, asocial por naturaleza y con patrones que, de niño, eran mucho más exagerados. 
Lloraba porque si, simplemente porque lo decidía y así lo manifestaba, sin causa alguna, lo que volvía locos a mis padres. Nunca me relacionaba con los demás niños ni tampoco con la familia. Sufría bullying constante. Ninguna broma me sentaba bien jamás, me ofendían a la minima y no las comprendía. En algunas ocasiones, mi pensamiento literal afloraba, sobretodo a la hora de comprender términos con dos acepciones. Al ir madurando, sobre los 12-13 años, empecé a imitar un poco más el comportamiento social de mis compañeros, pues ya no sufría bullying en aquel entonces y quería asemejarme a los demás. Unas actividades de teatro y el acompañamiento de estos alumnos, hizo que a mis 16 ya fuera capaz de empezar a bromear por primeras veces, con efectos raros para algunos y la sorpresa de muchos.
No obstante era retraído, y mis primeros amigos con los que a los 17 años empecé a salir de a poco, los ""compró"" mi madre para que me incluyeran. Nada de dinero, solo una petición desesperada de que me incluyeran. 
Entre mas y menos, algunos empezaron a darse cuenta de mi déficit de atención ligero, pues me perdía entre tanta voz y conversación y parecia que vivía en la inopia, lo que causaba de nuevo bromas, burlas y mi incomprensión y ofensa. Más tarde eso me haría perder a mis únicos amigos. 
En la universidad fue cuando peor lo pasé. Demasiadas personas, demasiada presión social, algo muy intimidante, y la carrera no me apasionaba, pues mi hiperfocalizacion estaba dedicada al análisis clínico de las cosas y al arte. Depresión tras depresión y un intento de suicidio, lograron que me diera cuenta de que debía escapar. Finalmente termine por estudiar para auxiliar de enferia a mis 28 años más o menos. 
Al principio fue infernal a nivel social, pero descubrí que era capaz de ver lo que otros no veían. Me hiperfocalizaba en toda la anatomía y los detalles más insignificantes de grandes patologías. Me apasionó. Socialmente tenía ataques de pánico en espacios cerrados y abultados, como un quirófano (mi peor etapa) pero aprendí poco a poco a combatir la sensación, y esque aprendí a superar la vida sin saber el hándicap que arrastraba todo aquel tiempo. A día de hoy, quizá por la edad, todo me da prácticamente igual. Aprendí a bromear, a camuflarme, a tolerar algo más de estrés (aunque no todo, pues no puedo hacerme muchas fotos, estar en fiestas, estar rodeado o cosas el estilo) y a mirar más por mis intereses que por lo socialmente aceptado. 

Eso sí, los sinsentidos, especialmente sociales, normativos o de cualquier otra naturaleza, me irritan a niveles muy estresantes. No soporto las cosas que no tienen sentido, ni a las personas que no se pueden explicar de ninguna manera.","@Elpuentedenobu","2026-02-11T09:31:45Z","2026-05-13T23:19:00.584572Z","es","30","1","","","{'video_id': 'Y7MtxGiKAiU', 'comment_id': 'UgycafAi4aDFdG5fdQZ4AaABAg', 'channel': 'Mr Doctor', 'video_published_at': '2025-06-20T04:00:50Z'}"
"5f6ac579-2666-40de-90b3-a3ec64ec2907","youtube","Mr Doctor","https://www.youtube.com/watch?v=Y7MtxGiKAiU","comment","ASÍ es el COMPORTAMIENTO de un 😵‍💫 ADULTO con AUTISMO 👉🏻 NO DIAGNOSTICADO 🗂️❌ @Dr.MauricioLeija","A mi me pasa que tengo crisis emocionales y de desconexión. No tengo diagnostico pero sospecho que algo tengo. Si me aislo muchisimo cuando tengo sobrecarga sensorial","@analiavillalba3205","2025-12-03T13:36:15Z","2026-05-13T23:19:00.584649Z","es","89","7","","","{'video_id': 'Y7MtxGiKAiU', 'comment_id': 'UgyPgeeEz_BH_wB6bW94AaABAg', 'channel': 'Mr Doctor', 'video_published_at': '2025-06-20T04:00:50Z'}"
"963e4221-ac80-4ade-b1b1-1f105645429f","youtube","Mr Doctor","https://www.youtube.com/watch?v=Y7MtxGiKAiU","comment","ASÍ es el COMPORTAMIENTO de un 😵‍💫 ADULTO con AUTISMO 👉🏻 NO DIAGNOSTICADO 🗂️❌ @Dr.MauricioLeija","Yo siento que es exactamente lo que tengo. Obviamente con los años uno aprende a relacionarse, pero hasta cierto punto y después querés irte corriendo. Es como ponerse una máscara, pero en mi caso siempre que tengo una conversación, en lugar de escuchar y seguir, pienso en qué quiere decir la otra persona y cuál sería la mejor manera de contestar. Es algo que me lleva tanta energía que necesito sí o sí terminar e irme, y encerrarme en mi cuarto hasta la siguiente interacción.
También sospecho que puedo tenerlo por ciertas actitudes que de chiquita no notaba, pero hoy en día pensándolo bien sí podrían ser indicativos. 
Lo que me hizo empezar a pensar seriamente en que podría ser autista o algo relacionado, es que un día me puse a llorar frente a varios invitados sólo porque, al volver del trabajo, ví que me habían cambiado un baúl que tengo del lugar. Fue algo súper repentino y una emoción fuerte que no pude controlar ni habiendo gente. Eso junto a que siempre fui medio ""rara"", que no tengo ni tuve nunca pareja porque me da ansiedad, que tengo cierta incomodidad con texturas y sonidos y muchas cosas más, me hacen sospechar mucho.
Quizás en algún momento vaya con un profesional a ver qué tengo.","@Meowlany997","2026-01-10T01:39:27Z","2026-05-13T23:19:00.584735Z","es","27","3","","","{'video_id': 'Y7MtxGiKAiU', 'comment_id': 'Ugxpci2NkCU28F30Kd94AaABAg', 'channel': 'Mr Doctor', 'video_published_at': '2025-06-20T04:00:50Z'}"
